   1.0101754298666492     
  0.00E+00  9.03E-18  1.48E-17  8.76E-18  9.67E-18  5.64E-18  3.89E-18  3.18E-18
  2.37E-18  2.15E-18  1.51E-18  1.25E-18  9.77E-19  5.21E-19  1.92E-19  1.78E-20
  1.17E-24  8.40E-25  6.15E-25  4.04E-25  3.04E-25  1.98E-25  1.12E-25  6.36E-26
  3.34E-26  1.53E-26  5.66E-27  1.53E-27  3.25E-28  3.18E-29  6.23E-31  2.94E-31
  1.80E-31  1.13E-31  6.65E-32  3.87E-32  2.38E-32  1.56E-32  1.07E-32  8.44E-33
  7.66E-33  7.22E-33  6.46E-33  6.33E-33  6.63E-33  6.08E-33  6.13E-33  5.82E-33
  5.42E-33  4.77E-33  4.61E-33  4.33E-33  4.29E-33  4.07E-33  4.03E-33  4.03E-33
  3.59E-33  3.28E-33  3.01E-33  2.78E-33  2.65E-33  2.50E-33  2.39E-33  2.28E-33
  2.14E-33  1.90E-33  1.81E-33  1.71E-33  1.71E-33  1.61E-33  1.61E-33  1.56E-33
  1.52E-33  1.50E-33  1.33E-33  1.17E-33  1.09E-33  9.76E-34  9.00E-34  8.57E-34
  8.88E-34  9.25E-34  8.07E-34  8.05E-34  8.73E-34  8.16E-34  7.94E-34  7.51E-34
  7.84E-34  7.60E-34  7.58E-34  7.42E-34  6.19E-34  6.33E-34  6.77E-34  7.57E-34
  8.28E-34  6.85E-34  6.74E-34  5.73E-34  5.71E-34  5.33E-34  4.82E-34  4.74E-34
  4.77E-34  4.77E-34  4.56E-34  4.56E-34  3.91E-34  3.42E-34  3.04E-34  2.38E-34
  2.45E-34  2.24E-34  2.02E-34  1.94E-34  1.84E-34  1.81E-34  1.87E-34  1.84E-34
  1.87E-34  1.90E-34  1.72E-34  1.73E-34  1.73E-34  1.66E-34  1.77E-34  1.60E-34
  1.82E-34  1.85E-34  1.80E-34  1.80E-34  1.77E-34  1.67E-34  1.46E-34  1.38E-34
  1.41E-34  1.31E-34  1.32E-34  1.27E-34  1.28E-34  1.27E-34  1.22E-34  1.14E-34
  1.04E-34  9.93E-35  1.02E-34  1.06E-34  1.04E-34  1.02E-34  1.03E-34  1.07E-34
  1.10E-34  1.10E-34  1.12E-34  1.10E-34  1.18E-34  1.25E-34  1.17E-34  1.08E-34
  1.08E-34  1.15E-34  1.11E-34  1.08E-34  1.08E-34  1.07E-34  1.08E-34  1.07E-34
  1.07E-34  1.04E-34  1.02E-34  1.01E-34  9.75E-35  8.93E-35  8.63E-35  8.07E-35
  7.94E-35  7.77E-35  7.43E-35  7.64E-35  7.39E-35  6.91E-35  6.93E-35  7.00E-35
  7.08E-35  7.43E-35  7.09E-35  6.44E-35  6.40E-35  6.49E-35  6.21E-35  6.27E-35
  6.22E-35  5.99E-35  6.12E-35  5.97E-35  5.49E-35  5.25E-35  4.92E-35  4.62E-35
  4.46E-35  4.23E-35  4.14E-35  4.03E-35  3.92E-35  3.74E-35  3.75E-35  3.67E-35
  3.48E-35  3.40E-35  3.24E-35  3.06E-35  2.99E-35  2.90E-35  2.84E-35  2.74E-35
  2.71E-35  2.66E-35  2.55E-35  2.47E-35  2.42E-35  2.43E-35  2.31E-35  2.20E-35
  2.12E-35  2.08E-35  2.03E-35  1.99E-35  1.97E-35  1.91E-35  1.86E-35  1.82E-35
  1.76E-35  1.71E-35  1.66E-35  1.60E-35  1.58E-35  1.53E-35  1.50E-35  1.48E-35
  1.44E-35  1.41E-35  1.38E-35  1.36E-35  1.33E-35  1.30E-35  1.28E-35  1.25E-35
  1.25E-35  1.22E-35  1.19E-35  1.17E-35  1.15E-35  1.13E-35  1.11E-35  1.09E-35
   1.0201409002456785     
  0.00E+00  3.05E-16  3.03E-16  8.65E-17  4.79E-17  2.44E-17  1.43E-17  1.02E-17
  7.95E-18  7.68E-18  5.54E-18  4.26E-18  3.24E-18  1.64E-18  4.84E-19  1.16E-20
  1.07E-22  7.07E-23  4.64E-23  2.86E-23  1.80E-23  1.10E-23  5.59E-24  2.77E-24
  1.18E-24  4.39E-25  1.26E-25  2.55E-26  4.51E-27  6.55E-28  2.71E-28  1.54E-28
  8.11E-29  4.06E-29  1.85E-29  7.66E-30  3.02E-30  1.03E-30  3.39E-31  1.11E-31
  4.81E-32  3.04E-32  2.25E-32  2.08E-32  2.03E-32  1.89E-32  1.71E-32  1.59E-32
  1.51E-32  1.40E-32  1.39E-32  1.25E-32  1.30E-32  1.15E-32  1.09E-32  1.01E-32
  9.39E-33  8.75E-33  8.76E-33  8.23E-33  7.53E-33  7.09E-33  6.75E-33  6.40E-33
  5.86E-33  5.65E-33  5.35E-33  5.13E-33  5.12E-33  4.49E-33  4.26E-33  4.01E-33
  3.77E-33  3.69E-33  3.52E-33  3.21E-33  3.00E-33  2.93E-33  2.77E-33  2.69E-33
  2.76E-33  2.66E-33  2.32E-33  2.19E-33  2.27E-33  2.17E-33  2.16E-33  2.07E-33
