   1.00000000000000     
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   1.00079505183385     
  0.00E+00  2.41E-17  5.93E-17  9.20E-17  1.86E-16  2.91E-16  3.37E-16  4.69E-16
  5.92E-16  7.96E-16  8.33E-16  8.82E-16  1.11E-15  1.25E-15  1.52E-15  1.52E-15
  1.85E-15  2.04E-15  2.17E-15  2.22E-15  2.27E-15  2.47E-15  2.35E-15  2.43E-15
  2.40E-15  2.42E-15  2.42E-15  2.27E-15  2.27E-15  2.18E-15  2.13E-15  2.07E-15
  1.98E-15  1.96E-15  1.93E-15  1.80E-15  1.78E-15  1.69E-15  1.68E-15  1.57E-15
  1.57E-15  1.51E-15  1.44E-15  1.41E-15  1.35E-15  1.35E-15  1.25E-15  1.23E-15
  1.21E-15  1.19E-15  1.15E-15  1.09E-15  1.09E-15  1.06E-15  1.01E-15  9.70E-16
  9.53E-16  9.42E-16  8.94E-16  8.76E-16  8.62E-16  8.35E-16  8.16E-16  7.74E-16
  7.73E-16  7.63E-16  7.16E-16  7.09E-16  6.79E-16  6.78E-16  6.49E-16  6.25E-16
  6.20E-16  6.00E-16  5.90E-16  5.61E-16  5.58E-16  5.39E-16  5.17E-16  5.10E-16
  4.92E-16  4.88E-16  4.68E-16  4.56E-16  4.40E-16  4.38E-16  4.21E-16  4.04E-16
  3.96E-16  3.84E-16  3.74E-16  3.61E-16  3.52E-16  3.43E-16  3.32E-16  3.18E-16
  3.14E-16  3.05E-16  2.99E-16  2.83E-16  2.76E-16  2.67E-16  2.61E-16  2.52E-16
  2.40E-16  2.39E-16  2.27E-16  2.21E-16  2.14E-16  2.09E-16  1.99E-16  1.92E-16
