   1.00000000000000     
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   1.00168736753403     
  0.00E+00  6.47E-13  1.53E-13  5.81E-14  4.10E-14  2.67E-14  1.53E-14  1.09E-14
  7.72E-15  7.33E-15  4.53E-15  3.68E-15  2.93E-15  2.61E-15  1.93E-15  1.43E-15
  1.30E-15  1.02E-15  8.61E-16  6.68E-16  5.59E-16  4.68E-16  3.66E-16  2.97E-16
  2.46E-16  2.11E-16  1.75E-16  1.42E-16  1.19E-16  9.87E-17  8.00E-17  6.96E-17
  5.63E-17  4.93E-17  4.29E-17  3.58E-17  3.21E-17  2.67E-17  2.33E-17  1.97E-17
  1.75E-17  1.53E-17  1.30E-17  1.17E-17  1.02E-17  9.14E-18  7.82E-18  7.05E-18
  6.28E-18  5.63E-18  4.99E-18  4.33E-18  3.95E-18  3.60E-18  3.18E-18  2.88E-18
  2.62E-18  2.41E-18  2.12E-18  1.91E-18  1.76E-18  1.60E-18  1.46E-18  1.30E-18
  1.20E-18  1.11E-18  9.90E-19  9.34E-19  8.21E-19  7.79E-19  6.94E-19  6.45E-19
  6.02E-19  5.48E-19  5.13E-19  4.59E-19  4.34E-19  4.00E-19  3.61E-19  3.40E-19
  3.13E-19  2.92E-19  2.68E-19  2.49E-19  2.29E-19  2.18E-19  2.00E-19  1.84E-19
  1.71E-19  1.60E-19  1.48E-19  1.38E-19  1.28E-19  1.19E-19  1.12E-19  1.02E-19
  9.61E-20  9.06E-20  8.53E-20  7.73E-20  7.33E-20  6.82E-20  6.39E-20  6.00E-20
  5.48E-20  5.33E-20  4.85E-20  4.57E-20  4.24E-20  4.04E-20  3.75E-20  3.49E-20
