   1.00000000000000     
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   1.00168736753403     
  0.00E+00  9.57E-15  2.61E-14  1.05E-15 -5.30E-14 -4.33E-14 -1.86E-15  4.08E-14
 -3.62E-14 -4.63E-14  1.25E-15  7.90E-15 -9.26E-14  7.12E-14  1.22E-13 -7.01E-14
 -4.25E-14 -1.97E-13 -2.05E-13  1.38E-15 -1.40E-13  3.57E-14 -7.17E-14 -5.19E-14
 -9.85E-14  2.77E-14 -1.96E-13 -7.57E-14  2.35E-15 -2.39E-14 -4.13E-14 -9.33E-14
 -1.19E-13  7.96E-14  1.31E-15  1.28E-14  8.18E-14  2.04E-15  3.42E-15 -5.05E-14
  2.44E-15  7.62E-14  1.48E-14 -1.49E-15  1.68E-14  4.49E-15 -3.52E-15  2.51E-14
  6.49E-15  5.96E-15 -2.89E-14  2.84E-14 -1.46E-15  2.34E-15  7.82E-16 -6.22E-15
 -5.99E-15 -2.25E-14  4.54E-15  1.26E-14  4.84E-15  3.92E-15 -2.84E-15  1.29E-14
 -1.20E-14  2.35E-16 -2.84E-15 -2.63E-15 -4.25E-15  1.77E-15  9.99E-15 -3.00E-15
 -3.36E-15 -3.85E-15  2.37E-15 -4.80E-16  4.27E-15  7.80E-15 -3.94E-15  3.09E-15
  2.62E-17  6.20E-16  1.91E-15 -4.07E-17 -1.43E-15 -1.43E-15 -3.43E-15  1.16E-15
 -1.71E-15 -7.31E-16 -2.99E-15 -1.98E-15 -4.98E-16  1.11E-15  7.49E-17 -5.18E-16
 -8.64E-16  2.03E-15 -1.69E-15  1.06E-15 -4.40E-16 -1.41E-15  5.96E-16  1.27E-15
