   1.00000000000000     
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   1.00079505183385     
  0.00E+00  2.12E-11  5.80E-11  2.34E-12 -1.18E-10 -9.63E-11 -4.15E-12  9.09E-11
 -8.07E-11 -1.03E-10  2.76E-12  1.78E-11 -2.08E-10  1.60E-10  2.74E-10 -1.58E-10
 -9.63E-11 -4.45E-10 -4.66E-10  2.89E-12 -3.20E-10  8.15E-11 -1.64E-10 -1.20E-10
 -2.27E-10  6.39E-11 -4.55E-10 -1.77E-10  5.36E-12 -5.60E-11 -9.74E-11 -2.21E-10
 -2.83E-10  1.90E-10  2.99E-12  3.09E-11  1.98E-10  4.93E-12  8.35E-12 -1.25E-10
  6.23E-12  1.90E-10  3.67E-11 -3.59E-12  4.27E-11  1.14E-11 -8.98E-12  6.51E-11
  1.69E-11  1.57E-11 -7.64E-11  7.54E-11 -3.80E-12  6.34E-12  2.09E-12 -1.70E-11
 -1.66E-11 -6.27E-11  1.28E-11  3.58E-11  1.37E-11  1.14E-11 -8.25E-12  3.78E-11
 -3.56E-11  7.06E-13 -8.60E-12 -8.11E-12 -1.30E-11  5.54E-12  3.14E-11 -9.49E-12
 -1.09E-11 -1.25E-11  7.76E-12 -1.64E-12  1.43E-11  2.65E-11 -1.36E-11  1.09E-11
  9.52E-14  2.18E-12  6.88E-12 -1.99E-13 -5.30E-12 -5.40E-12 -1.32E-11  4.49E-12
 -6.69E-12 -2.91E-12 -1.21E-11 -8.05E-12 -2.11E-12  4.72E-12  3.11E-13 -2.23E-12
 -3.81E-12  9.12E-12 -7.74E-12  4.95E-12 -2.07E-12 -6.82E-12  2.88E-12  6.36E-12
