#--it-----t--------dt-------EEK-------EEM-------EEGW------hrms------urms------brms------umax------bmax------o2m------divu2m----gg2m---
    0   1.0000  1.36E-03 0.000E+00 2.544E-02 0.000E+00 0.000E+00 0.000E+00 2.256E-01 0.000E+00 7.790E-01 0.000E+00 0.000E+00 0.00E+00
    1   1.0014  1.01E-03 1.161E-03 2.417E-02 4.538E-09 1.267E-07 4.824E-02 2.199E-01 3.507E-01 7.564E-01 9.335E+02 4.536E+02 2.72E-08
    2   1.0024  9.33E-04 2.770E-03 2.220E-02 2.767E-09 2.530E-07 7.477E-02 2.107E-01 4.450E-01 7.190E-01 2.440E+03 8.462E+02 1.66E-08
    3   1.0033  9.33E-04 4.040E-03 2.020E-02 3.821E-09 3.030E-07 9.065E-02 2.010E-01 4.790E-01 6.769E-01 3.956E+03 8.177E+02 2.29E-08
    4   1.0042  9.43E-04 4.928E-03 1.835E-02 3.553E-09 3.398E-07 1.003E-01 1.916E-01 4.985E-01 6.464E-01 5.306E+03 5.116E+02 2.13E-08
    5   1.0052  9.60E-04 5.606E-03 1.679E-02 3.579E-09 3.761E-07 1.067E-01 1.832E-01 4.952E-01 6.194E-01 6.367E+03 2.779E+02 2.15E-08
    6   1.0061  9.66E-04 6.259E-03 1.554E-02 3.704E-09 4.104E-07 1.121E-01 1.763E-01 4.917E-01 5.929E-01 7.101E+03 3.620E+02 2.22E-08
    7   1.0071  9.89E-04 6.878E-03 1.457E-02 3.776E-09 4.382E-07 1.169E-01 1.707E-01 4.860E-01 5.679E-01 7.526E+03 6.891E+02 2.27E-08
    8   1.0081  1.01E-03 7.329E-03 1.382E-02 3.920E-09 4.596E-07 1.203E-01 1.662E-01 4.631E-01 5.536E-01 7.716E+03 9.795E+02 2.35E-08
    9   1.0091  1.02E-03 7.486E-03 1.321E-02 3.966E-09 4.781E-07 1.215E-01 1.625E-01 4.622E-01 5.480E-01 7.738E+03 1.020E+03 2.38E-08
   10   1.0101  1.02E-03 7.375E-03 1.270E-02 4.004E-09 4.949E-07 1.206E-01 1.594E-01 4.467E-01 5.387E-01 7.654E+03 8.439E+02 2.40E-08
   11   1.0111  1.01E-03 7.145E-03 1.224E-02 4.072E-09 5.100E-07 1.187E-01 1.565E-01 4.253E-01 5.255E-01 7.506E+03 6.456E+02 2.44E-08
   12   1.0121  1.01E-03 6.925E-03 1.181E-02 4.096E-09 5.239E-07 1.167E-01 1.537E-01 4.127E-01 5.168E-01 7.322E+03 5.558E+02 2.46E-08
   13   1.0132  1.03E-03 6.751E-03 1.139E-02 4.162E-09 5.362E-07 1.152E-01 1.509E-01 4.109E-01 5.062E-01 7.118E+03 5.631E+02 2.50E-08
   14   1.0142  1.03E-03 6.595E-03 1.097E-02 4.188E-09 5.476E-07 1.138E-01 1.481E-01 4.087E-01 5.025E-01 6.907E+03 5.883E+02 2.51E-08
   15   1.0152  1.03E-03 6.428E-03 1.057E-02 4.225E-09 5.582E-07 1.124E-01 1.454E-01 3.967E-01 5.015E-01 6.700E+03 5.770E+02 2.54E-08
   16   1.0163  1.04E-03 6.250E-03 1.020E-02 4.262E-09 5.681E-07 1.109E-01 1.429E-01 3.998E-01 4.985E-01 6.503E+03 5.376E+02 2.56E-08
   17   1.0173  1.05E-03 6.076E-03 9.861E-03 4.290E-09 5.771E-07 1.094E-01 1.404E-01 4.142E-01 4.931E-01 6.318E+03 5.047E+02 2.57E-08
   18   1.0183  1.04E-03 5.919E-03 9.543E-03 4.333E-09 5.853E-07 1.080E-01 1.381E-01 4.276E-01 4.855E-01 6.143E+03 4.946E+02 2.60E-08
   19   1.0194  1.03E-03 5.776E-03 9.253E-03 4.345E-09 5.927E-07 1.067E-01 1.360E-01 4.297E-01 4.762E-01 5.981E+03 4.952E+02 2.61E-08
   20   1.0204  1.04E-03 5.635E-03 8.985E-03 4.378E-09 5.996E-07 1.055E-01 1.341E-01 4.199E-01 4.652E-01 5.828E+03 4.872E+02 2.63E-08
   21   1.0215  1.06E-03 5.492E-03 8.733E-03 4.396E-09 6.059E-07 1.041E-01 1.322E-01 3.990E-01 4.548E-01 5.681E+03 4.651E+02 2.64E-08
   22   1.0225  1.07E-03 5.349E-03 8.491E-03 4.419E-09 6.119E-07 1.028E-01 1.303E-01 3.794E-01 4.506E-01 5.537E+03 4.388E+02 2.65E-08
   23   1.0236  1.08E-03 5.216E-03 8.259E-03 4.443E-09 6.174E-07 1.015E-01 1.285E-01 3.649E-01 4.461E-01 5.395E+03 4.223E+02 2.67E-08
   24   1.0247  1.08E-03 5.093E-03 8.035E-03 4.456E-09 6.227E-07 1.003E-01 1.268E-01 3.639E-01 4.412E-01 5.254E+03 4.187E+02 2.67E-08
   25   1.0257  1.07E-03 4.975E-03 7.824E-03 4.479E-09 6.277E-07 9.913E-02 1.251E-01 3.686E-01 4.377E-01 5.117E+03 4.181E+02 2.69E-08
   26   1.0268  1.07E-03 4.853E-03 7.626E-03 4.487E-09 6.323E-07 9.790E-02 1.235E-01 3.719E-01 4.365E-01 4.984E+03 4.083E+02 2.69E-08
   27   1.0279  1.08E-03 4.725E-03 7.438E-03 4.507E-09 6.366E-07 9.660E-02 1.220E-01 3.723E-01 4.345E-01 4.856E+03 3.874E+02 2.70E-08
   28   1.0290  1.09E-03 4.597E-03 7.259E-03 4.514E-09 6.406E-07 9.529E-02 1.205E-01 3.684E-01 4.315E-01 4.730E+03 3.652E+02 2.71E-08
   29   1.0300  1.11E-03 4.478E-03 7.086E-03 4.527E-09 6.444E-07 9.405E-02 1.190E-01 3.597E-01 4.267E-01 4.607E+03 3.523E+02 2.72E-08
   30   1.0312  1.13E-03 4.368E-03 6.919E-03 4.542E-09 6.478E-07 9.289E-02 1.176E-01 3.465E-01 4.198E-01 4.486E+03 3.493E+02 2.73E-08
   31   1.0323  1.14E-03 4.261E-03 6.757E-03 4.557E-09 6.511E-07 9.176E-02 1.163E-01 3.295E-01 4.108E-01 4.368E+03 3.462E+02 2.73E-08
   32   1.0334  1.14E-03 4.153E-03 6.601E-03 4.571E-09 6.541E-07 9.060E-02 1.149E-01 3.149E-01 4.005E-01 4.253E+03 3.358E+02 2.74E-08
   33   1.0346  1.13E-03 4.046E-03 6.452E-03 4.582E-09 6.570E-07 8.943E-02 1.136E-01 3.184E-01 3.897E-01 4.142E+03 3.215E+02 2.75E-08
   34   1.0357  1.12E-03 3.944E-03 6.310E-03 4.593E-09 6.598E-07 8.830E-02 1.123E-01 3.274E-01 3.798E-01 4.037E+03 3.104E+02 2.76E-08
   35   1.0368  1.12E-03 3.848E-03 6.175E-03 4.598E-09 6.625E-07 8.722E-02 1.111E-01 3.357E-01 3.760E-01 3.937E+03 3.035E+02 2.76E-08
   36   1.0380  1.12E-03 3.756E-03 6.046E-03 4.609E-09 6.650E-07 8.617E-02 1.100E-01 3.400E-01 3.728E-01 3.841E+03 2.968E+02 2.77E-08
   37   1.0391  1.13E-03 3.667E-03 5.921E-03 4.614E-09 6.674E-07 8.514E-02 1.088E-01 3.398E-01 3.705E-01 3.747E+03 2.880E+02 2.77E-08
   38   1.0402  1.15E-03 3.580E-03 5.801E-03 4.626E-09 6.696E-07 8.413E-02 1.077E-01 3.347E-01 3.682E-01 3.657E+03 2.789E+02 2.78E-08
   39   1.0414  1.17E-03 3.496E-03 5.683E-03 4.632E-09 6.718E-07 8.314E-02 1.066E-01 3.247E-01 3.656E-01 3.568E+03 2.722E+02 2.78E-08
   40   1.0425  1.17E-03 3.414E-03 5.568E-03 4.642E-09 6.740E-07 8.216E-02 1.055E-01 3.100E-01 3.625E-01 3.481E+03 2.673E+02 2.79E-08
