#--it-----t--------dt-------EEK-------EEM-------EEGW------hrms------urms------brms------umax------bmax------o2m------divu2m----gg2m---
    0   1.0000  1.69E-03 0.000E+00 1.357E-03 0.000E+00 0.000E+00 0.000E+00 5.210E-02 0.000E+00 1.916E-01 0.000E+00 0.000E+00 0.00E+00
    1   1.0017  1.67E-03 5.978E-07 1.356E-03 5.151E-11 1.439E-08 1.094E-03 5.207E-02 8.322E-03 1.907E-01 2.925E-01 2.708E-01 3.09E-10
    2   1.0034  1.65E-03 1.911E-06 1.353E-03 9.920E-11 4.929E-08 1.956E-03 5.202E-02 1.483E-02 1.889E-01 1.141E+00 5.555E-01 5.95E-10
    3   1.0050  1.64E-03 3.424E-06 1.350E-03 1.310E-10 9.037E-08 2.618E-03 5.196E-02 1.926E-02 1.867E-01 2.498E+00 4.393E-01 7.86E-10
    4   1.0066  1.64E-03 5.254E-06 1.346E-03 1.472E-10 1.334E-07 3.243E-03 5.189E-02 2.199E-02 1.851E-01 4.317E+00 2.834E-01 8.83E-10
    5   1.0083  1.64E-03 7.600E-06 1.342E-03 1.525E-10 1.757E-07 3.901E-03 5.182E-02 2.411E-02 1.840E-01 6.549E+00 3.200E-01 9.15E-10
    6   1.0099  1.63E-03 1.038E-05 1.339E-03 1.523E-10 2.158E-07 4.559E-03 5.174E-02 2.760E-02 1.832E-01 9.144E+00 3.728E-01 9.14E-10
    7   1.0116  1.63E-03 1.344E-05 1.335E-03 1.506E-10 2.527E-07 5.189E-03 5.167E-02 3.079E-02 1.823E-01 1.204E+01 3.531E-01 9.03E-10
    8   1.0132  1.62E-03 1.675E-05 1.330E-03 1.493E-10 2.862E-07 5.793E-03 5.158E-02 3.349E-02 1.810E-01 1.515E+01 3.241E-01 8.96E-10
    9   1.0148  1.61E-03 2.028E-05 1.326E-03 1.492E-10 3.165E-07 6.374E-03 5.149E-02 3.543E-02 1.793E-01 1.843E+01 3.062E-01 8.95E-10
   10   1.0164  1.61E-03 2.399E-05 1.321E-03 1.500E-10 3.440E-07 6.932E-03 5.139E-02 3.729E-02 1.774E-01 2.181E+01 2.931E-01 9.00E-10
   11   1.0180  1.61E-03 2.784E-05 1.315E-03 1.514E-10 3.692E-07 7.468E-03 5.129E-02 3.927E-02 1.756E-01 2.524E+01 2.930E-01 9.08E-10
   12   1.0196  1.60E-03 3.179E-05 1.310E-03 1.529E-10 3.926E-07 7.980E-03 5.118E-02 4.050E-02 1.740E-01 2.867E+01 3.018E-01 9.17E-10
   13   1.0212  1.60E-03 3.577E-05 1.304E-03 1.542E-10 4.147E-07 8.465E-03 5.107E-02 4.182E-02 1.730E-01 3.207E+01 3.003E-01 9.25E-10
   14   1.0228  1.59E-03 3.975E-05 1.299E-03 1.552E-10 4.357E-07 8.923E-03 5.096E-02 4.400E-02 1.725E-01 3.539E+01 2.843E-01 9.31E-10
   15   1.0244  1.59E-03 4.372E-05 1.293E-03 1.557E-10 4.559E-07 9.357E-03 5.085E-02 4.572E-02 1.720E-01 3.860E+01 2.744E-01 9.34E-10
   16   1.0260  1.59E-03 4.767E-05 1.287E-03 1.559E-10 4.755E-07 9.770E-03 5.074E-02 4.755E-02 1.716E-01 4.170E+01 2.801E-01 9.36E-10
   17   1.0276  1.59E-03 5.157E-05 1.281E-03 1.559E-10 4.947E-07 1.016E-02 5.062E-02 4.963E-02 1.711E-01 4.467E+01 2.831E-01 9.35E-10
   18   1.0292  1.59E-03 5.540E-05 1.276E-03 1.557E-10 5.135E-07 1.053E-02 5.051E-02 5.173E-02 1.706E-01 4.749E+01 2.735E-01 9.34E-10
   19   1.0308  1.58E-03 5.914E-05 1.270E-03 1.554E-10 5.319E-07 1.088E-02 5.039E-02 5.356E-02 1.700E-01 5.015E+01 2.638E-01 9.32E-10
