#---it-------t--------ee2m------aa2m------emag------EEGW------hrms------brms------erms------EEEM------bmax---
      0     -0.990 1.403E-17 4.668E-21 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     20     -0.890 1.780E-06 7.915E-10 2.046E-02 1.917E-10 4.110E-07 1.149E-03 1.586E-03 1.917E-06 4.815E-03
     40     -0.790 4.756E-05 1.422E-07 1.970E+00 1.131E-07 3.298E-05 1.127E-02 8.683E-03 1.012E-04 4.259E-02
     60     -0.690 2.099E-04 1.123E-06 7.609E+00 8.254E-07 1.125E-04 2.215E-02 1.671E-02 3.849E-04 8.934E-02
     80     -0.590 5.306E-04 4.677E-06 1.847E+01 2.666E-06 2.617E-04 3.452E-02 2.593E-02 9.320E-04 1.400E-01
    100     -0.490 1.055E-03 1.402E-05 3.610E+01 6.494E-06 5.085E-04 4.825E-02 3.617E-02 1.819E-03 1.860E-01
    120     -0.390 1.827E-03 3.424E-05 6.192E+01 1.334E-05 8.724E-04 6.320E-02 4.732E-02 3.117E-03 2.421E-01
    140     -0.290 2.890E-03 7.271E-05 9.741E+01 2.444E-05 1.373E-03 7.927E-02 5.928E-02 4.899E-03 3.040E-01
    160     -0.190 4.283E-03 1.394E-04 1.439E+02 4.111E-05 2.032E-03 9.633E-02 7.194E-02 7.228E-03 3.655E-01
    180     -0.090 6.047E-03 2.474E-04 2.025E+02 6.473E-05 2.864E-03 1.143E-01 8.523E-02 1.016E-02 4.538E-01
    200      0.010 8.218E-03 4.129E-04 2.743E+02 9.683E-05 3.885E-03 1.330E-01 9.913E-02 1.376E-02 4.756E-01
    220      0.110 1.084E-02 6.559E-04 3.605E+02 1.395E-04 5.109E-03 1.525E-01 1.137E-01 1.809E-02 5.345E-01
    240      0.210 1.396E-02 1.000E-03 4.626E+02 1.943E-04 6.557E-03 1.727E-01 1.288E-01 2.321E-02 6.051E-01
    260      0.310 1.758E-02 1.475E-03 5.819E+02 2.633E-04 8.250E-03 1.937E-01 1.444E-01 2.919E-02 6.725E-01
    280      0.410 2.175E-02 2.112E-03 7.194E+02 3.481E-04 1.021E-02 2.154E-01 1.604E-01 3.607E-02 7.628E-01
    300      0.510 2.653E-02 2.950E-03 8.761E+02 4.507E-04 1.244E-02 2.377E-01 1.770E-01 4.391E-02 8.691E-01
    320      0.610 3.191E-02 4.031E-03 1.053E+03 5.745E-04 1.496E-02 2.606E-01 1.939E-01 5.277E-02 9.312E-01
    340      0.710 3.794E-02 5.403E-03 1.251E+03 7.211E-04 1.778E-02 2.841E-01 2.114E-01 6.269E-02 1.059E+00
    360      0.810 4.465E-02 7.120E-03 1.472E+03 8.921E-04 2.093E-02 3.081E-01 2.292E-01 7.373E-02 1.055E+00
    380      0.910 5.207E-02 9.240E-03 1.716E+03 1.090E-03 2.442E-02 3.327E-01 2.474E-01 8.596E-02 1.111E+00
    400      1.010 6.023E-02 1.183E-02 1.985E+03 1.316E-03 2.825E-02 3.578E-01 2.660E-01 9.939E-02 1.246E+00
