   1.01798342727125     
 -3.90E-17  3.16E-11  2.18E-10 -1.05E-12  6.91E-10  7.50E-10  3.61E-09 -4.72E-09
  1.04E-08 -3.79E-11 -1.02E-08  7.67E-10  4.78E-09 -2.32E-10 -6.20E-09  8.57E-09
 -8.45E-09 -1.88E-08  2.41E-08 -5.78E-09 -4.71E-09  5.65E-08 -2.19E-08  1.39E-08
  6.08E-08 -3.26E-08 -1.08E-07 -4.64E-08 -3.52E-08 -1.74E-08  4.44E-08  4.58E-08
 -7.08E-08  1.90E-09  2.92E-08  2.59E-08  5.18E-08  7.95E-08 -5.67E-08 -1.67E-07
 -3.14E-07 -9.84E-08  7.88E-08 -3.18E-08 -8.57E-08  9.64E-08  2.78E-07  1.83E-07
 -1.01E-07 -3.70E-08 -1.87E-07  2.36E-07 -3.33E-09  2.73E-07 -9.60E-08 -3.25E-07
  5.88E-08 -7.25E-08 -1.23E-07 -1.52E-07 -3.13E-07 -1.47E-07 -2.62E-07  4.27E-08
  1.02E-07  1.82E-07 -2.75E-08 -1.86E-07 -2.91E-07  2.41E-07 -3.64E-07 -1.77E-07
 -6.65E-07 -4.33E-09 -2.06E-07  2.24E-07 -2.01E-07 -1.10E-07  2.23E-07  1.56E-07
 -4.66E-07 -2.46E-07  3.10E-07  8.82E-08  4.85E-07 -2.07E-08  3.85E-07 -2.54E-07
 -5.82E-07 -2.24E-08 -4.45E-07 -5.34E-07 -1.49E-07 -1.27E-07 -1.60E-07  1.12E-07
  6.74E-07  1.39E-07 -2.40E-07  3.13E-07 -5.11E-08 -2.80E-07 -2.05E-07  2.97E-07
  9.02E-08  2.40E-07  1.06E-07 -5.60E-08  2.78E-07 -2.23E-08 -1.07E-07 -2.10E-07
 -6.97E-08  2.65E-07  1.76E-07  1.52E-07  2.84E-07  3.24E-07 -2.34E-08 -2.17E-07
  1.74E-07  1.51E-07  1.08E-07 -4.64E-08 -2.51E-07  7.61E-08  1.47E-07  6.31E-08
  6.44E-08  1.90E-08  3.29E-08  1.54E-08  2.08E-07  1.92E-07 -7.64E-08  7.88E-08
 -5.28E-08  3.22E-08  2.31E-08  7.31E-08 -2.04E-08 -6.52E-08 -2.33E-08  1.82E-07
  2.66E-08  3.87E-08 -3.64E-08  5.57E-08 -2.24E-08 -9.52E-09 -3.85E-08  1.86E-08
  1.93E-09  2.33E-08  3.07E-08  5.44E-08  8.34E-09  2.83E-08 -3.18E-08  3.61E-08
  5.96E-08  2.84E-09 -7.95E-08  5.61E-08 -3.60E-08 -9.99E-08  4.69E-08  8.52E-09
 -1.15E-08  9.08E-09  4.82E-09  8.23E-08 -1.01E-08  1.08E-08 -4.74E-08 -1.21E-08
 -2.18E-08 -4.08E-08  1.32E-08  4.48E-08 -2.22E-08 -8.45E-09  2.05E-08 -3.03E-08
  1.39E-09  1.21E-08 -2.92E-08 -2.90E-08  1.91E-08 -4.80E-08  2.17E-08 -2.26E-08
  6.54E-09  4.99E-09 -2.38E-08  1.31E-08  3.90E-09 -1.77E-10 -2.20E-08 -2.90E-08
 -1.37E-08  1.93E-08  3.65E-10  2.40E-08  2.82E-08  8.23E-09 -1.10E-08  6.94E-09
  1.37E-08 -8.81E-09  7.63E-09  4.65E-09  1.24E-08  2.20E-09 -2.45E-08  1.05E-08
 -7.90E-09  2.57E-08  1.35E-08  2.19E-08  1.20E-08  8.26E-09 -5.74E-09  2.35E-10
 -1.05E-08 -9.13E-09  1.55E-08  4.73E-09  4.13E-09 -6.18E-09 -1.09E-08  1.40E-08
  3.33E-10 -3.13E-09 -3.80E-09  2.36E-09  1.42E-08  9.59E-09 -8.49E-09 -1.48E-09
  3.07E-08  3.46E-09  1.16E-08  4.87E-09 -1.32E-08 -7.78E-09  6.20E-09 -4.63E-09
 -1.35E-08 -2.57E-09  9.94E-10 -1.48E-08 -1.48E-08 -6.20E-09 -9.23E-09 -6.16E-09
  6.05E-09 -4.46E-09  6.94E-09  1.18E-08  1.59E-09 -7.90E-09 -1.73E-08 -2.29E-09
 -1.02E-08 -4.16E-09  1.06E-08  2.91E-10 -4.88E-09  6.90E-09  1.87E-09  1.06E-09
 -3.96E-09  9.18E-09  5.29E-09  2.47E-09 -1.03E-09  1.57E-09  1.65E-09  2.74E-10
  1.09E-08  5.84E-10  4.53E-09 -4.82E-10  4.67E-09 -4.26E-10 -1.36E-09 -5.75E-09
  4.13E-09 -2.94E-09  1.64E-09 -4.89E-09 -3.90E-09 -6.31E-11  2.72E-09 -1.70E-09
  2.56E-09  1.47E-09  3.74E-09 -6.31E-09  5.57E-09 -2.27E-09 -1.49E-09 -6.96E-09
 -4.38E-09  3.08E-09  1.97E-10 -8.32E-11  4.55E-10 -3.48E-09  3.43E-09 -4.96E-09
  1.87E-10 -3.08E-09 -1.11E-09  9.09E-10  1.80E-09 -2.54E-09 -7.42E-09  8.22E-10
  4.66E-09  3.83E-09  5.42E-10 -2.22E-09  3.19E-09 -2.18E-10  2.49E-09 -1.59E-09
  1.60E-09 -8.42E-10  1.74E-09 -4.29E-10 -1.94E-09  2.20E-09 -3.02E-09 -1.46E-09
 -3.74E-10 -5.81E-10 -9.99E-10 -3.26E-09 -1.11E-09 -2.00E-09 -2.85E-09 -5.44E-10
 -1.80E-09 -1.93E-10 -3.39E-09  1.21E-09 -1.52E-09 -7.01E-10 -1.07E-09 -5.02E-10
 -6.73E-10  2.77E-10 -7.33E-10 -3.85E-09  2.96E-10 -1.08E-10  9.36E-10  8.28E-11
  6.78E-10  3.50E-10 -1.46E-09  4.05E-10 -3.60E-10 -1.45E-10  6.01E-10  1.33E-09
 -1.16E-09  1.17E-10  1.72E-09  1.84E-09 -2.21E-10  2.14E-09  1.34E-09 -1.64E-09
 -1.49E-09 -1.15E-09 -3.13E-10 -1.27E-09 -5.35E-10 -4.52E-10  9.44E-10 -1.42E-09
   1.03267368767411     
  8.05E-18  3.20E-11  2.18E-10 -1.25E-12  6.93E-10  7.56E-10  3.61E-09 -4.73E-09
  1.04E-08 -3.07E-12 -1.03E-08  7.99E-10  4.80E-09 -1.58E-10 -6.18E-09  8.66E-09
 -8.44E-09 -1.87E-08  2.41E-08 -5.96E-09 -4.66E-09  5.64E-08 -2.20E-08  1.41E-08
  6.06E-08 -3.29E-08 -1.08E-07 -4.61E-08 -3.53E-08 -1.75E-08  4.42E-08  4.57E-08
