#---it-------t--------ee2m------aa2m------emag------EEGW------hrms------brms------erms------EEEM------bmax------nlin0------nlin1------nlin2---
      0     -0.900 2.865E-10 1.439E-13 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.0000E+00 0.0000E+00 6.3300E-06
     20     -0.800 2.170E-08 3.069E-11 6.445E-07 1.154E-14 6.205E-09 7.209E-05 2.088E-04 2.439E-08 2.546E-04 3.3571E-10 5.3845E-10 -9.9387E-05
     40     -0.700 6.792E-07 2.058E-09 1.567E-05 4.998E-12 1.853E-07 3.554E-04 1.154E-03 7.285E-07 1.179E-03 1.8227E-08 9.8786E-08 5.7612E-04
     60     -0.600 8.226E-06 4.384E-08 1.784E-04 4.143E-10 2.232E-06 1.199E-03 3.984E-03 8.654E-06 3.718E-03 5.6547E-07 4.4555E-06 3.0625E-03
     80     -0.500 5.760E-05 4.778E-07 1.215E-03 1.279E-08 1.555E-05 3.130E-03 1.047E-02 5.969E-05 9.587E-03 9.1198E-06 8.7031E-05 7.7413E-03
    100     -0.400 2.833E-04 3.380E-06 5.880E-03 2.099E-07 7.576E-05 6.885E-03 2.307E-02 2.897E-04 2.145E-02 8.3398E-05 9.8711E-04 1.5523E-02
    120     -0.300 1.090E-03 1.770E-05 2.236E-02 2.210E-06 2.866E-04 1.343E-02 4.498E-02 1.102E-03 4.424E-02 5.2792E-04 7.6743E-03 2.7690E-02
    140     -0.200 3.500E-03 7.428E-05 7.110E-02 1.729E-05 9.101E-04 2.394E-02 8.025E-02 3.507E-03 7.785E-02 3.1953E-03 4.5261E-02 4.7230E-02
    160     -0.100 9.787E-03 2.632E-04 1.969E-01 1.067E-04 2.541E-03 3.984E-02 1.338E-01 9.742E-03 1.220E-01 1.7274E-02 2.1654E-01 8.5558E-02
    180     -0.000 2.452E-02 8.155E-04 4.890E-01 5.475E-04 6.388E-03 6.279E-02 2.115E-01 2.433E-02 1.773E-01 7.9573E-02 8.8035E-01 1.5607E-01
    200      0.100 5.620E-02 2.267E-03 1.114E+00 2.313E-03 1.464E-02 9.477E-02 3.201E-01 5.573E-02 2.551E-01 3.1098E-01 3.1413E+00 2.6875E-01
    220      0.200 1.196E-01 5.757E-03 2.365E+00 9.030E-03 3.104E-02 1.381E-01 4.676E-01 1.189E-01 3.699E-01 1.0394E+00 1.0064E+01 4.3316E-01
    240      0.300 2.390E-01 1.355E-02 4.735E+00 3.185E-02 6.269E-02 1.954E-01 6.627E-01 2.387E-01 5.059E-01 3.0042E+00 2.9438E+01 6.5660E-01
    260      0.400 4.526E-01 2.989E-02 9.024E+00 1.023E-01 1.208E-01 2.697E-01 9.151E-01 4.551E-01 6.580E-01 7.8598E+00 7.9611E+01 9.4648E-01
    280      0.500 8.183E-01 6.232E-02 1.649E+01 2.893E-01 2.214E-01 3.647E-01 1.235E+00 8.296E-01 8.636E-01 1.9929E+01 2.0103E+02 1.3109E+00
    300      0.600 1.421E+00 1.237E-01 2.908E+01 7.951E-01 3.881E-01 4.842E-01 1.635E+00 1.453E+00 1.130E+00 5.0409E+01 4.7767E+02 1.7560E+00
    320      0.700 2.380E+00 2.352E-01 4.964E+01 2.076E+00 6.608E-01 6.327E-01 2.125E+00 2.459E+00 1.456E+00 1.2522E+02 1.0746E+03 2.2885E+00
    340      0.800 3.863E+00 4.303E-01 8.236E+01 5.117E+00 1.096E+00 8.149E-01 2.720E+00 4.031E+00 1.927E+00 2.9664E+02 2.3009E+03 2.9169E+00
    360      0.900 6.094E+00 7.606E-01 1.332E+02 1.194E+01 1.772E+00 1.036E+00 3.432E+00 6.426E+00 2.515E+00 6.6297E+02 4.7092E+03 3.6566E+00
    380      1.000 9.369E+00 1.304E+00 2.103E+02 2.650E+01 2.793E+00 1.302E+00 4.275E+00 9.986E+00 3.224E+00 1.4088E+03 9.2480E+03 4.5268E+00
