#---it-------t--------ee2m------aa2m------emag------EEGW------hrms------brms------erms------EEEM------bmax------nlin0------nlin1------nlin2---
      0     -0.900 3.319E-48 2.770E-52 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     20     -0.800 5.435E-36 5.228E-40 3.941E-34 1.179E-71 4.876E-38 1.783E-18 2.857E-18 5.672E-36 7.561E-18 6.0949E-65 3.5702E-65 6.5675-140
     40     -0.700 1.910E-29 4.556E-33 1.849E-27 1.111E-58 2.214E-31 3.861E-15 5.444E-15 2.227E-29 1.440E-14 1.8161E-52 1.0831E-52 8.0146-114
     60     -0.600 5.485E-25 2.477E-28 6.208E-23 6.761E-50 7.359E-27 7.075E-13 9.332E-13 6.856E-25 2.561E-12 3.8970E-44 3.2473E-44 1.2586E-96
     80     -0.500 1.222E-21 9.068E-25 1.549E-19 2.548E-43 1.817E-23 3.534E-11 4.445E-11 1.612E-21 1.429E-10 9.7129E-38 7.3561E-38 1.9934E-83
    100     -0.400 5.656E-19 6.291E-22 7.784E-17 4.240E-38 9.046E-21 7.922E-10 9.624E-10 7.770E-19 2.803E-09 1.6164E-32 8.2246E-33 1.0868E-72
    120     -0.300 9.107E-17 1.424E-19 1.335E-14 8.791E-34 1.542E-18 1.038E-08 1.228E-08 1.292E-16 3.675E-08 3.0371E-28 1.2270E-28 7.6090E-64
    140     -0.200 6.894E-15 1.447E-17 1.064E-12 4.134E-30 1.224E-16 9.261E-08 1.073E-07 1.005E-14 3.334E-07 1.0426E-24 4.3619E-25 1.5018E-56
    160     -0.100 2.966E-13 8.059E-16 4.772E-11 6.376E-27 5.473E-15 6.203E-07 7.068E-07 4.422E-13 2.184E-06 8.6909E-22 5.2776E-22 1.9339E-50
    180     -0.000 8.237E-12 2.817E-14 1.372E-09 4.146E-24 1.567E-13 3.326E-06 3.737E-06 1.251E-11 1.156E-05 2.7847E-19 2.7663E-19 3.5487E-45
    200      0.100 1.612E-10 6.789E-13 2.768E-08 1.361E-21 3.149E-12 1.494E-05 1.659E-05 2.491E-10 5.035E-05 4.8033E-17 7.4788E-17 1.8646E-40
    220      0.200 2.372E-09 1.207E-11 4.186E-07 2.561E-19 4.749E-11 5.809E-05 6.383E-05 3.725E-09 1.954E-04 5.3618E-15 1.1798E-14 5.2323E-36
    240      0.300 2.757E-08 1.669E-10 4.982E-06 3.041E-17 5.644E-10 2.004E-04 2.183E-04 4.391E-08 6.678E-04 4.7703E-13 1.1910E-12 7.2958E-32
    260      0.400 2.628E-07 1.866E-09 4.849E-05 2.453E-15 5.492E-09 6.253E-04 6.762E-04 4.241E-07 2.080E-03 4.4354E-11 8.2681E-11 4.7426E-28
    280      0.500 2.119E-06 1.743E-08 3.981E-04 1.424E-13 4.507E-08 1.792E-03 1.926E-03 3.459E-06 6.067E-03 4.1170E-09 4.1761E-09 3.9968E-24
    300      0.600 1.478E-05 1.395E-07 2.824E-03 6.216E-12 3.192E-07 4.772E-03 5.098E-03 2.438E-05 1.669E-02 2.6509E-07 1.6024E-07 2.3907E-20
    320      0.700 9.078E-05 9.749E-07 1.762E-02 2.110E-10 1.987E-06 1.192E-02 1.265E-02 1.511E-04 4.110E-02 1.0741E-05 4.8241E-06 5.6576E-17
    340      0.800 4.990E-04 6.051E-06 9.800E-02 5.739E-09 1.103E-05 2.811E-02 2.968E-02 8.354E-04 9.280E-02 2.8074E-04 1.1713E-04 5.1824E-14
    360      0.900 2.486E-03 3.379E-05 4.922E-01 1.285E-07 5.531E-05 6.300E-02 6.619E-02 4.175E-03 1.990E-01 4.9504E-03 2.3537E-03 1.9197E-11
    380      1.000 1.134E-02 1.718E-04 2.259E+00 2.422E-06 2.537E-04 1.350E-01 1.413E-01 1.909E-02 4.101E-01 6.2851E-02 4.0032E-02 3.1608E-09
