#---it-------t--------ee2m------aa2m------emag------EEGW------hrms------brms------erms------EEEM------bmax------nlin0------nlin1------nlin2---
      0     -0.900 1.747E-47 1.458E-51 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.0000E+00 0.0000E+00 4.5339E-24
     20     -0.800 2.860E-35 2.752E-39 2.074E-33 3.266E-70 2.566E-37 4.090E-18 6.555E-18 2.985E-35 1.735E-17 1.6882E-63 9.8892E-64 -2.8115E-18
     40     -0.700 1.005E-28 2.398E-32 9.729E-27 3.078E-57 1.165E-30 8.857E-15 1.249E-14 1.172E-28 3.305E-14 5.0304E-51 3.0000E-51 4.5129E-15
     60     -0.600 2.887E-24 1.303E-27 3.267E-22 1.873E-48 3.873E-26 1.623E-12 2.141E-12 3.609E-24 5.875E-12 1.0794E-42 8.9946E-43 3.2427E-12
     80     -0.500 6.434E-21 4.773E-24 8.152E-19 7.056E-42 9.561E-23 8.107E-11 1.020E-10 8.486E-21 3.279E-10 2.6904E-36 2.0376E-36 1.3256E-10
    100     -0.400 2.977E-18 3.311E-21 4.097E-16 1.174E-36 4.761E-20 1.818E-09 2.208E-09 4.089E-18 6.430E-09 4.4771E-31 2.2781E-31 2.3990E-09
    120     -0.300 4.793E-16 7.496E-19 7.027E-14 2.435E-32 8.114E-18 2.380E-08 2.817E-08 6.801E-16 8.431E-08 8.4125E-27 3.3988E-27 3.4981E-08
    140     -0.200 3.628E-14 7.614E-17 5.599E-12 1.145E-28 6.441E-16 2.125E-07 2.463E-07 5.289E-14 7.648E-07 2.8880E-23 1.2082E-23 3.8989E-07
    160     -0.100 1.561E-12 4.241E-15 2.511E-10 1.766E-25 2.880E-14 1.423E-06 1.622E-06 2.327E-12 5.010E-06 2.4073E-20 1.4618E-20 3.1805E-06
    180     -0.000 4.335E-11 1.483E-13 7.220E-09 1.149E-22 8.245E-13 7.630E-06 8.573E-06 6.585E-11 2.653E-05 7.7133E-18 7.6623E-18 1.8289E-05
    200      0.100 8.484E-10 3.573E-12 1.457E-07 3.770E-20 1.658E-11 3.427E-05 3.805E-05 1.311E-09 1.155E-04 1.3305E-15 2.0716E-15 7.6042E-05
    220      0.200 1.249E-08 6.355E-11 2.203E-06 7.092E-18 2.500E-10 1.333E-04 1.464E-04 1.960E-08 4.482E-04 1.4852E-13 3.2679E-13 2.4158E-04
    240      0.300 1.451E-07 8.784E-10 2.622E-05 8.422E-16 2.971E-09 4.598E-04 5.008E-04 2.311E-07 1.532E-03 1.3213E-11 3.2990E-11 6.3422E-04
    260      0.400 1.383E-06 9.822E-09 2.552E-04 6.795E-14 2.891E-08 1.434E-03 1.551E-03 2.232E-06 4.772E-03 1.2286E-09 2.2902E-09 1.4352E-03
    280      0.500 1.115E-05 9.174E-08 2.095E-03 3.944E-12 2.372E-07 4.110E-03 4.418E-03 1.821E-05 1.392E-02 1.1404E-07 1.1567E-07 2.5640E-03
    300      0.600 7.776E-05 7.340E-07 1.486E-02 1.722E-10 1.680E-06 1.095E-02 1.170E-02 1.283E-04 3.830E-02 7.3428E-06 4.4384E-06 2.5602E-03
    320      0.700 4.778E-04 5.131E-06 9.272E-02 5.845E-09 1.046E-05 2.734E-02 2.903E-02 7.952E-04 9.428E-02 2.9753E-04 1.3362E-04 -2.2214E-03
    340      0.800 2.626E-03 3.184E-05 5.158E-01 1.590E-07 5.804E-05 6.449E-02 6.808E-02 4.397E-03 2.129E-01 7.7763E-03 3.2445E-03 -1.5242E-02
    360      0.900 1.308E-02 1.779E-04 2.591E+00 3.558E-06 2.911E-04 1.445E-01 1.519E-01 2.197E-02 4.566E-01 1.3712E-01 6.5194E-02 -3.4803E-02
    380      1.000 5.969E-02 9.044E-04 1.189E+01 6.707E-05 1.335E-03 3.096E-01 3.242E-01 1.005E-01 9.409E-01 1.7409E+00 1.1088E+00 -5.3236E-02
