   1.0100425227092273     
  0.00E+00  5.41E-16 -2.54E-15  7.21E-16 -6.27E-16  1.55E-16  2.44E-16 -1.02E-17
  6.95E-17 -9.57E-19 -3.56E-18 -1.43E-17  1.72E-19 -1.43E-18  6.81E-18  9.69E-20
 -5.41E-21 -2.52E-24  3.16E-21  5.32E-22 -8.20E-22 -1.81E-21 -1.99E-21 -1.01E-21
 -6.85E-22 -2.05E-22 -7.17E-23 -8.80E-24 -1.14E-23 -6.13E-24 -3.75E-24 -2.87E-24
 -2.42E-24 -2.10E-24 -1.27E-24 -6.77E-25 -3.48E-25 -1.28E-25 -5.65E-26 -2.97E-26
 -2.62E-26 -1.70E-26 -9.74E-27 -5.75E-27 -3.22E-27 -2.02E-27 -9.97E-28 -4.82E-28
 -2.46E-28 -1.64E-28 -1.15E-28 -7.73E-29 -5.24E-29 -3.03E-29 -1.58E-29 -7.77E-30
 -3.88E-30 -2.14E-30 -1.30E-30 -9.24E-31 -7.08E-31 -4.80E-31 -3.07E-31 -1.82E-31
 -1.03E-31 -4.93E-32 -1.79E-32 -6.16E-33  2.98E-34 -3.01E-33  1.61E-33 -4.35E-33
  3.56E-34 -4.61E-33 -7.13E-34  1.17E-33 -4.47E-34  6.02E-34 -4.85E-34  2.49E-33
  2.90E-33  1.29E-33 -2.05E-34 -2.29E-33  5.51E-34  6.65E-35 -6.79E-34 -1.38E-33
 -3.43E-33 -9.63E-34 -1.35E-33 -1.15E-33 -5.37E-34  9.28E-35 -2.09E-34 -5.64E-34
 -1.23E-33 -1.19E-33  2.00E-33 -2.28E-33 -1.71E-33 -1.77E-33 -1.71E-33  1.03E-33
  2.03E-33 -3.19E-34  3.25E-35  2.83E-33  5.43E-35  9.78E-34  2.90E-34  9.52E-34
 -3.61E-34  5.46E-34 -3.14E-34  1.16E-33  4.08E-34 -8.99E-34 -1.33E-33 -6.80E-34
 -4.91E-34 -2.96E-33 -5.90E-34  7.96E-33  5.27E-33 -7.29E-34  3.29E-33 -6.78E-35
  1.15E-33  1.79E-33  6.41E-33  2.54E-33  5.93E-33  1.63E-33 -1.14E-33  2.08E-33
 -1.05E-33 -2.24E-33  9.32E-34  5.06E-33  4.44E-33 -9.05E-35  1.03E-33  2.71E-33
 -5.64E-34 -3.66E-33 -3.27E-33 -9.01E-34 -5.75E-34  4.58E-34 -9.93E-34  6.65E-34
 -3.66E-35  7.01E-34  2.62E-35  3.50E-34  1.39E-34 -2.48E-34 -1.89E-34 -6.31E-34
  7.98E-35  2.62E-34  1.26E-34 -3.63E-34  3.35E-34 -1.44E-34  9.05E-35 -2.01E-34
 -2.12E-34 -1.23E-35 -6.83E-35  1.46E-34 -4.63E-35  1.58E-34 -1.11E-34 -6.51E-35
 -3.97E-35  2.17E-34  1.31E-34 -7.83E-35 -2.03E-35  1.80E-35 -1.83E-34 -1.50E-34
 -2.53E-34 -2.10E-35  8.71E-35  5.83E-35  1.35E-36 -5.26E-35  8.21E-35  2.00E-34
