   1.0101757684424229     
  0.00E+00  8.53E-18  1.52E-17  8.61E-18  9.69E-18  5.73E-18  4.05E-18  3.18E-18
  2.42E-18  2.23E-18  1.56E-18  1.31E-18  1.03E-18  5.49E-19  2.04E-19  1.86E-20
  1.16E-24  8.28E-25  6.11E-25  3.97E-25  2.98E-25  1.94E-25  1.11E-25  6.31E-26
  3.31E-26  1.52E-26  5.53E-27  1.53E-27  3.27E-28  3.34E-29  6.00E-31  2.83E-31
  1.73E-31  1.10E-31  6.53E-32  3.83E-32  2.37E-32  1.56E-32  1.09E-32  8.58E-33
  7.75E-33  7.30E-33  6.42E-33  6.28E-33  6.54E-33  6.04E-33  6.04E-33  5.75E-33
  5.31E-33  4.68E-33  4.59E-33  4.29E-33  4.29E-33  4.02E-33  4.02E-33  4.01E-33
  3.60E-33  3.28E-33  3.02E-33  2.81E-33  2.69E-33  2.55E-33  2.43E-33  2.33E-33
  2.17E-33  1.90E-33  1.81E-33  1.72E-33  1.72E-33  1.62E-33  1.60E-33  1.56E-33
  1.51E-33  1.50E-33  1.33E-33  1.17E-33  1.10E-33  9.97E-34  9.08E-34  8.63E-34
  8.91E-34  9.26E-34  8.24E-34  8.36E-34  9.02E-34  8.40E-34  8.11E-34  7.70E-34
  8.04E-34  7.82E-34  7.80E-34  7.47E-34  6.17E-34  6.33E-34  6.69E-34  7.48E-34
  8.10E-34  6.77E-34  6.69E-34  5.65E-34  5.67E-34  5.38E-34  4.87E-34  4.80E-34
  4.86E-34  4.88E-34  4.71E-34  4.68E-34  4.00E-34  3.49E-34  3.14E-34  2.48E-34
  2.52E-34  2.29E-34  2.07E-34  1.97E-34  1.89E-34  1.84E-34  1.87E-34  1.89E-34
  1.90E-34  1.93E-34  1.74E-34  1.78E-34  1.76E-34  1.67E-34  1.79E-34  1.60E-34
  1.83E-34  1.84E-34  1.79E-34  1.79E-34  1.78E-34  1.66E-34  1.46E-34  1.39E-34
  1.43E-34  1.32E-34  1.32E-34  1.28E-34  1.30E-34  1.29E-34  1.24E-34  1.15E-34
  1.06E-34  1.02E-34  1.04E-34  1.08E-34  1.06E-34  1.05E-34  1.08E-34  1.11E-34
  1.14E-34  1.13E-34  1.15E-34  1.13E-34  1.20E-34  1.27E-34  1.19E-34  1.11E-34
  1.11E-34  1.17E-34  1.13E-34  1.10E-34  1.09E-34  1.09E-34  1.10E-34  1.10E-34
  1.10E-34  1.06E-34  1.04E-34  1.03E-34  9.95E-35  9.03E-35  8.76E-35  8.18E-35
  8.10E-35  7.92E-35  7.63E-35  7.86E-35  7.53E-35  7.07E-35  7.06E-35  7.14E-35
  7.19E-35  7.55E-35  7.15E-35  6.52E-35  6.47E-35  6.58E-35  6.26E-35  6.33E-35
  6.28E-35  6.04E-35  6.14E-35  6.02E-35  5.51E-35  5.30E-35  4.96E-35  4.72E-35
  4.58E-35  4.34E-35  4.25E-35  4.16E-35  4.03E-35  3.85E-35  3.85E-35  3.78E-35
  3.61E-35  3.53E-35  3.35E-35  3.16E-35  3.08E-35  2.99E-35  2.93E-35  2.83E-35
  2.76E-35  2.74E-35  2.61E-35  2.54E-35  2.49E-35  2.49E-35  2.37E-35  2.27E-35
