   1.0100727345068814     
  0.00E+00  7.64E-12  1.01E-11 -1.95E-12  1.51E-13  2.23E-14  4.26E-14 -1.24E-12
 -1.61E-13  4.32E-13 -5.62E-13 -1.17E-13 -2.71E-14 -6.72E-13  6.08E-14  3.41E-15
 -2.89E-18 -2.44E-18 -2.97E-18  5.73E-19 -2.35E-18  2.93E-19  7.31E-19  5.69E-19
  4.85E-19  3.05E-19  4.46E-20  1.30E-20  6.88E-21  5.26E-22 -3.57E-24  3.86E-24
 -1.10E-23 -5.50E-24 -7.15E-24  5.78E-24  5.26E-25 -9.42E-25 -6.81E-25 -2.18E-25
 -1.07E-27  6.46E-26  6.57E-27 -1.65E-27 -1.53E-27 -2.31E-27 -2.34E-27 -2.07E-27
 -1.16E-27 -5.05E-28 -1.71E-28 -3.36E-29 -1.90E-30 -2.01E-30 -2.42E-30 -2.12E-30
 -1.60E-30 -1.09E-30 -6.52E-31 -3.49E-31 -1.40E-31 -4.53E-32 -1.32E-32 -3.34E-33
 -1.37E-33 -1.22E-33 -8.50E-34 -5.63E-34 -3.12E-34 -1.71E-34 -7.86E-35 -3.72E-35
 -1.63E-35 -7.08E-36 -3.18E-36 -1.59E-36 -8.57E-37 -5.16E-37 -2.89E-37 -1.65E-37
 -8.91E-38 -4.93E-38 -2.44E-38 -1.25E-38 -5.99E-39 -3.15E-39 -1.49E-39 -7.99E-40
 -4.26E-40 -2.40E-40 -1.43E-40 -7.75E-41 -4.51E-41 -2.95E-41 -2.24E-41 -1.38E-41
 -1.41E-41 -1.28E-41 -9.26E-42 -5.62E-42 -3.84E-42 -6.62E-42 -3.40E-42 -1.71E-42
 -3.25E-42 -1.58E-42 -4.07E-42 -2.29E-42 -3.00E-42 -1.88E-42 -2.81E-42 -2.28E-42
 -2.12E-42 -9.77E-43 -1.63E-42 -2.04E-42 -2.49E-42 -1.84E-42 -3.26E-42 -2.82E-42
 -2.20E-42 -2.21E-42 -3.59E-42 -2.44E-42 -1.28E-42 -1.08E-42 -9.41E-43 -1.51E-43
 -4.35E-43 -1.01E-42 -1.96E-43 -5.20E-43 -7.11E-43 -5.11E-43  1.58E-43  1.09E-43
 -3.22E-43 -1.51E-43 -1.91E-43 -3.93E-43 -2.96E-43 -1.22E-43 -1.17E-43 -9.90E-44
 -1.20E-43 -1.02E-43 -7.35E-44 -1.19E-43  1.95E-44 -5.17E-44 -1.31E-43 -5.80E-45
 -8.41E-44 -2.60E-44 -1.56E-43 -1.60E-43 -1.70E-43 -3.09E-43 -3.91E-43 -3.18E-43
 -2.58E-43 -1.15E-43 -1.21E-43 -2.31E-43 -3.47E-43 -3.27E-43 -3.39E-43 -1.99E-43
 -2.26E-43 -9.62E-44 -7.38E-44 -5.02E-44 -7.93E-44 -5.38E-44 -1.50E-43 -3.07E-44
 -9.54E-44  1.73E-44 -2.94E-44 -2.02E-44  8.28E-45 -4.88E-44 -7.01E-44 -4.16E-44
 -6.33E-44 -8.17E-44 -8.49E-44 -2.32E-44 -9.31E-45  2.52E-44 -3.74E-44 -5.42E-44
 -2.75E-44 -4.46E-44  3.40E-45 -1.90E-44 -4.12E-44 -5.89E-44 -3.59E-44  8.35E-45
 -3.47E-44 -7.12E-44 -3.10E-44 -3.49E-44  1.54E-44  9.33E-44  1.09E-43  1.08E-43
  1.51E-43 -8.50E-44 -8.95E-44 -1.65E-43 -2.60E-43 -3.24E-43 -2.05E-43 -4.57E-44
 -5.44E-44 -2.46E-45 -2.65E-43 -3.81E-44  1.24E-45 -1.84E-43 -1.27E-43 -6.81E-45
 -3.83E-44  2.95E-44  3.88E-44 -1.68E-44 -4.38E-45 -4.01E-45 -2.65E-44 -1.85E-44
  1.93E-44  1.78E-45 -1.26E-44 -4.14E-44 -5.94E-45 -3.77E-45 -3.29E-44 -1.17E-44
 -2.14E-44 -9.86E-45  2.56E-45 -1.23E-44 -1.59E-44 -3.25E-45 -1.37E-44  1.45E-44
 -3.19E-44 -1.59E-43 -1.12E-43 -9.71E-45 -7.01E-45 -2.83E-44  1.88E-44  2.12E-44
 -1.67E-44  6.60E-44  4.77E-44  3.26E-44 -3.93E-44  5.99E-44  7.09E-44 -1.92E-45
 -3.11E-44 -3.94E-44 -4.99E-44 -1.02E-43 -7.85E-44 -2.01E-44  5.01E-45 -9.49E-44
 -1.16E-43  2.04E-44 -6.15E-44 -3.61E-45 -2.31E-44 -2.42E-44 -3.81E-44 -1.79E-44
 -2.61E-44 -1.99E-44  4.09E-46  1.47E-45 -1.73E-44 -2.18E-44 -2.77E-44 -2.88E-45
  6.28E-45 -8.75E-45 -7.96E-45 -5.28E-47 -8.82E-45  1.58E-45  6.20E-45 -4.37E-44
 -5.05E-45  9.51E-45  2.68E-44  1.77E-44  4.78E-44  4.45E-45  3.64E-45  1.50E-44
  3.36E-44  9.67E-45 -1.67E-44  1.84E-44  1.38E-45  3.88E-45 -2.44E-44 -5.74E-45
  2.20E-45  3.12E-44 -4.82E-45 -6.35E-46 -1.02E-44 -1.96E-44 -5.48E-45 -6.02E-45
 -2.43E-44 -1.30E-44 -3.24E-45 -9.05E-45 -1.84E-44 -2.47E-44 -6.09E-45 -8.82E-45
 -4.47E-45 -1.34E-45 -6.77E-45 -3.83E-45 -5.68E-45 -9.77E-45 -2.45E-45  6.91E-45
 -2.13E-45  8.25E-45  4.43E-45  9.25E-45 -3.39E-45  1.33E-44  4.09E-45 -1.02E-45
 -6.32E-45 -6.85E-45 -1.28E-44 -5.95E-45 -8.36E-45 -5.40E-45 -1.05E-44  1.08E-45
 -4.48E-45  6.22E-46 -8.19E-45 -1.75E-44 -5.82E-45 -2.52E-45  4.25E-45 -2.82E-45
