,a,t,eta,ap/a,app/a
0,1e-20,0.0,0.0,1.2983561556197458,1.8715348236005682e-16
1,1.0050790486831318e-20,3.9217576170930743e-23,0.003911823446446205,1.2917950655929695,1.8526674544387324e-16
2,1.0101838941017975e-20,7.883453998457881e-23,0.00784351523462303,1.2852671312624477,1.8339902915260913e-16
3,1.0153146672788563e-20,1.1885495876247907e-22,0.011795176276812943,1.2787721850797926,1.8155014173501484e-16
4,1.0204714999026716e-20,1.5928294124677867e-22,0.01576690799778126,1.2723100603432602,1.7971989337291725e-16
5,1.0256545243304259e-20,2.0012263802358778e-22,0.019758812337530608,1.2658805911935564,0.0
6,1.0308638735915745e-20,2.4137824194793385e-22,0.023770991753800614,1.2594836126095064,1.7611456409126678e-16
7,1.0360996813912364e-20,2.8305398857298814e-22,0.02780354922457626,1.2531189604038493,0.0
8,1.0413620821135999e-20,3.25154156588636e-22,0.03185658825109799,1.2467864712190575,0.0
9,1.0466512108254224e-20,3.676830682633139e-22,0.03593021286076487,1.24048598252308,0.0
10,1.0519672032794722e-20,4.106450898581733e-22,0.04002452760691477,1.234217332605203,1.6911943224763332e-16
11,1.0573101959179865e-20,4.540446321492933e-22,0.04413963757872888,1.2279803605719286,1.6741450070138648e-16
12,1.0626803258762343e-20,4.978861507606663e-22,0.04827564839224357,1.221774906342775,1.6572675695868357e-16
13,1.0680777309859662e-20,5.421741467648323e-22,0.052432666207000767,1.215600810646248,1.6405602774536453e-16
14,1.0735025497790129e-20,5.869131670311435e-22,0.05661079771769868,1.209457915015684,1.6240214153407768e-16
15,1.0789549214908154e-20,6.321078047432189e-22,0.06081015016185478,1.2033460617852123,1.607649285266777e-16
16,1.084434986063972e-20,6.777626998574918e-22,0.06503083132129736,1.1972650940857363,1.5914422063680066e-16
17,1.0899428841518911e-20,7.238825395899757e-22,0.06927294952593548,1.191214855840841,1.5753985147258962e-16
18,1.0954787571223317e-20,7.704720588994087e-22,0.07353661365670655,1.1851951917628636,1.5595165631963186e-16
19,1.1010427470610928e-20,8.175360409132417e-22,0.0778219331426429,1.1792059473488403,1.543794721240306e-16
20,1.1066349967756343e-20,8.65079317549352e-22,0.08212901797614404,1.1732469688765699,1.5282313747567265e-16
21,1.1122556497987151e-20,9.131067698813724e-22,0.0864579787033358,1.1673181034006965,1.5128249259166441e-16
22,1.1179048503921404e-20,9.616233287235835e-22,0.09080892643485092,1.1614191987487184,1.497573792999102e-16
